año,posición,título,artista,fecha_pico,género
1954,17,"""Swedish Rhapsody"" ‡",Mantovani,N/A,Pop
1954,12,"""Answer Me"" ‡",David Whitfield,N/A,Pop
1954,9,"""Poppa Piccolino"" ‡",Diana Decker,N/A,Pop
1954,17,"""Answer Me"" ‡",Frankie Laine,N/A,"Rock, Folk, World, & Country"
1954,14,"""Chicka Boom""",Guy Mitchell,N/A,"Rock, Pop"
1954,6,"""I Saw Mommy Kissing Santa Claus"" ‡",Jimmy Boyd,N/A,"Pop, Children'S"
1954,9,Let's Have a Party,Winifred Atwell,N/A,Jazz
1954,4,"""Swedish Rhapsody"" ‡",Ray Martin,N/A,Jazz
1954,5,"""I Saw Mommy Kissing Santa Claus"" ‡",The Beverley Sisters,N/A,"Jazz, Pop"
1954,5,"""Crying in the Chapel"" ‡",Lee Lawrence,N/A,Jazz
