año,posición,título,artista,fecha_pico,género
2008,13,"""Valerie"" ‡",Mark Ronson featuring Amy Winehouse,N/A,"Electronic, Hip Hop"
2008,13,"""Apologize"" ‡",Timbaland presents OneRepublic,N/A,"Electronic, Pop"
2008,11,"""Bleeding Love"" ‡",Leona Lewis,N/A,"Electronic, Funk / Soul"
2008,12,"""Rule the World"" ‡",Take That,N/A,"Rock, Pop"
2008,6,"""No One"" ‡",Alicia Keys,N/A,Funk / Soul
2008,6,"""Heartbroken"" ‡",T2 featuring Jodie Aysha,N/A,N/A
2008,7,"""Call the Shots"" ‡",Girls Aloud,N/A,"Electronic, Funk / Soul"
2008,8,Crank That (Soulja Boy),Soulja Boy Tell'em,N/A,Hip Hop
2008,3,"""Fairytale of New York"" ‡",The Pogues featuring Kirsty McColl,N/A,N/A
2008,4,"""When You Believe"" ‡",Leon Jackson,N/A,Pop
