año,posición,título,artista,fecha_pico,género
2002,7,"""Have You Ever"" ‡",S Club 7,N/A,"Electronic, Pop"
2002,8,"""Gotta Get Thru This"" ‡",Daniel Bedingfield,N/A,Electronic
2002,4,"""What If"" ‡",Kate Winslet,N/A,"Pop, Stage & Screen"
2002,6,"""Murder on the Dancefloor"" ‡",Sophie Ellis-Bextor,N/A,"Pop, Disco"
2002,6,"""Handbags and Gladrags"" ‡",Stereophonics,N/A,Rock
2002,5,"""Country Roads"" ‡",Hermes House Band,N/A,"Electronic, Pop"
2002,4,"""Somethin' Stupid"" ‡",Robbie Williams & Nicole Kidman,N/A,"Jazz, Pop"
2002,4,"""Will I?"" ‡",Ian Van Dahl,N/A,Electronic
2002,4,"""Lately"" ‡",Samantha Mumba,N/A,"Electronic, Hip Hop"
2002,2,"""How Wonderful You Are"" ‡",Gordon Haskell,N/A,"Jazz, Rock"
