año,posición,título,artista,fecha_pico,género
2005,6,"""I'll Stand by You""‡",Girls Aloud,N/A,Pop
2005,7,"""If There's Any Justice""‡",Lemar,N/A,Hip Hop
2005,3,"""Tilt Ya Head Back""‡",Nelly & Christina Aguilera,N/A,Hip Hop
2005,6,"""Do They Know It's Christmas""‡",Band Aid 20,N/A,Pop
2005,5,"""You Can Do It""‡",Ice Cube featuring Mack 10 & Ms. Toi,N/A,"Electronic, Hip Hop"
2005,6,"""Boulevard of Broken Dreams""‡",Green Day,N/A,Rock
2005,4,"""Unwritten""‡",Natasha Bedingfield,N/A,"Electronic, Hip Hop"
2005,4,"""I Believe in You""‡",Kylie Minogue,N/A,"Electronic, Pop"
2005,3,"""Father and Son""‡",Ronan Keating featuring Yusuf Islam,N/A,Electronic
2005,2,"""I Got You Babe""/""Soda Pop""‡",Bo' Selecta!,N/A,N/A
