año,posición,título,artista,fecha_pico,género
1965,7,"""I'm Gonna Be Strong"" ‡",Gene Pitney,N/A,"Rock, Pop"
1965,9,"""Downtown"" ‡",Petula Clark,N/A,"Rock, Pop"
1965,8,"""I Feel Fine"" ‡",The Beatles,N/A,"Rock, Pop"
1965,7,"""Walk Tall"" ‡",Val Doonican,N/A,"Folk, World, & Country"
1965,3,"""I Understand"" ‡",Freddie and the Dreamers,N/A,"Rock, Blues"
1965,3,"""No Arms Can Ever Hold You"" ‡",The Bachelors,N/A,Pop
1965,4,I Could Easily Fall (In Love with You),Cliff Richard & The Shadows,N/A,"Rock, Pop"
1965,5,Somewhere,P. J. Proby,N/A,Pop
1965,6,"Yeh, Yeh",Georgie Fame and the Blue Flames,N/A,Rock
1965,6,Terry,Twinkle,N/A,"Rock, Pop"
