año,posición,título,artista,fecha_pico,género
2001,12,"""Who Let the Dogs Out?"" ‡",Baha Men,N/A,"Electronic, Hip Hop"
2001,7,"""Can't Fight the Moonlight"" ‡",LeAnn Rimes,N/A,"Pop, Stage & Screen"
2001,7,"""Independent Women"" ‡",Destiny's Child,N/A,"Hip Hop, Funk / Soul"
2001,5,"""Operation Blade (Bass in the Place)""",Public Domain,N/A,Electronic
2001,6,"""Never Had a Dream Come True"" ‡",S Club 7,N/A,"Electronic, Pop"
2001,6,"""Stan"" ‡",Eminem featuring Dido,N/A,N/A
2001,6,"""Can We Fix It?"" ‡",Bob the Builder,N/A,"Electronic, Pop"
2001,2,"""Stronger""",Britney Spears,N/A,"Electronic, Hip Hop"
2001,3,"""No Good 4 Me"" ‡",Oxide & Neutrino featuring MegamanMC Romeo & Lisa Maffia,N/A,N/A
2001,3,"""What Makes a Man"" ‡",Westlife,N/A,"Rock, Pop"
