año,posición,título,artista,fecha_pico,género
1994,14,"""I'd Do Anything for Love (But I Won't Do That)"" ‡",Meat Loaf,N/A,Rock
1994,7,"""True Love"" ‡",Elton John & Kiki Dee,N/A,Rock
1994,7,"""Mr Blobby"" ‡",Mr Blobby,N/A,"Electronic, Pop"
1994,6,"""For Whom the Bell Tolls"" ‡",Bee Gees,N/A,"Electronic, Pop"
1994,7,It's Alright,East 17,N/A,"Electronic, Pop"
1994,5,"""Babe"" ‡",Take That,N/A,Pop
1994,7,Twist and Shout,Chaka Demus & Pliersfeaturing Jack Radics & Taxi Gang,N/A,N/A
1994,5,The Perfect Year,Dina Carroll,N/A,"Electronic, Pop"
1994,3,"""Bat Out of Hell"" ‡",Meat Loaf,N/A,Rock
1994,7,Come Baby Come,K7,N/A,Hip Hop
