año,posición,título,artista,fecha_pico,género
2007,7,"""Chasing Cars"" ‡",Snow Patrol,N/A,Rock
2007,9,"""Smack That"" ‡",Akon featuring Eminem,N/A,Hip Hop
2007,11,"""Patience"" ‡",Take That,N/A,Pop
2007,8,"""Boogie 2nite"" ‡",Booty Luv,N/A,Electronic
2007,3,"""Wind It Up"" ‡",Gwen Stefani,N/A,"Electronic, Hip Hop"
2007,5,"""Truly Madly Deeply"" ‡",Cascada,N/A,Electronic
2007,4,"""You Know My Name"" ‡",Chris Cornell,N/A,Rock
2007,5,"""A Moment Like This"" ‡",Leona Lewis,N/A,Funk / Soul
2007,1,Different World,Iron Maiden,N/A,Rock
2007,3,PATT (Party All the Time),Sharam,N/A,Electronic
