año,posición,título,artista,fecha_pico,género
1974,9,"""I Love You Love Me Love"" ‡",Gary Glitter,N/A,Rock
1974,8,"""Paper Roses"" ‡",Marie Osmond,N/A,Rock
1974,11,"""My Coo Ca Choo"" ‡",Alvin Stardust,N/A,Rock
1974,11,You Won't Find Another Fool Like Me,The New Seekers,N/A,Pop
1974,5,"""Roll Away the Stone"" ‡",Mott the Hoople,N/A,Rock
1974,6,"""Merry Xmas Everybody"" ‡",Slade,N/A,Rock
1974,5,"""I Wish It Could Be Christmas Everyday"" ‡",Wizzard,N/A,Rock
1974,4,"""Street Life"" ‡",Roxy Music,N/A,Rock
1974,9,The Show Must Go On,Leo Sayer,N/A,"Rock, Funk / Soul"
1974,6,Dance with the Devil,Cozy Powell,N/A,Rock
