año,posición,título,artista,fecha_pico,género
1968,7,"""Let The Heartaches Begin"" ‡",Long John Baldry,N/A,Rock
1968,6,"""Something's Gotten Hold of My Heart"" ‡",Gene Pitney,N/A,"Rock, Pop"
1968,3,"""All My Love""",Cliff Richard,N/A,"Rock, Pop"
1968,9,"""Hello, Goodbye"" ‡",The Beatles,N/A,"Rock, Pop"
1968,7,"""I'm Coming Home"" ‡",Tom Jones,N/A,"Rock, Funk / Soul"
1968,3,"""Here We Go Round the Mulberry Bush"" ‡",Traffic,N/A,Rock
1968,6,Thank U Very Much,The Scaffold,N/A,Rock
1968,6,Magical Mystery Tour (EP),The Beatles,N/A,"Rock, Stage & Screen"
1968,7,Daydream Believer,The Monkees,N/A,Rock
1968,5,Walk Away Renée,Four Tops,N/A,Funk / Soul
