año,posición,título,artista,fecha_pico,género
2010,11,"""Meet Me Halfway"" ‡",Black Eyed Peas,N/A,"Electronic, Hip Hop"
2010,11,"""Bad Romance"" ‡",Lady Gaga,N/A,"Electronic, Pop"
2010,9,Tik Tok,Kesha,N/A,Pop
2010,6,"""Russian Roulette"" ‡",Rihanna,N/A,Funk / Soul
2010,3,"""Look for Me""",Chipmunk featuring Talay Riley,N/A,"Hip Hop, Pop"
2010,2,"""Killing in the Name"" ‡",Rage Against the Machine,N/A,"Hip Hop, Rock"
2010,3,The Climb,Joe McElderry,N/A,"Rock, Pop"
2010,10,Starstrukk,3OH!3 featuring Katy Perry,N/A,"Electronic, Rock"
2010,3,"""You Know Me"" ‡",Robbie Williams,N/A,"Rock, Pop"
2010,3,3 Words,Cheryl Cole featuring will.i.am,N/A,Pop
