año,posición,título,artista,fecha_pico,género
2003,13,"""The Ketchup Song (Aserejé)"" ‡",Las Ketchup,N/A,"Electronic, Pop"
2003,9,"""Dilemma"" ‡",Nelly featuring Kelly Rowland,N/A,"Hip Hop, Pop"
2003,10,"""If You're Not the One"" ‡",Daniel Bedingfield,N/A,"Electronic, Rock"
2003,13,"""Lose Yourself"" ‡",Eminem,N/A,Hip Hop
2003,6,"""Cheeky Song (Touch My Bum)"" ‡",The Cheeky Girls,N/A,"Electronic, Pop"
2003,4,"""Feel"" ‡",Robbie Williams,N/A,"Rock, Pop"
2003,5,"""Sorry Seems to Be the Hardest Word"" ‡",Blue featuring Elton John,N/A,Rock
2003,7,"""Sound of the Underground"" ‡",Girls Aloud,N/A,"Electronic, Pop"
2003,4,"""Sacred Trust""/""After You're Gone"" ‡",One True Voice,N/A,"Funk / Soul, Pop"
2003,4,"""You're a Superstar"" ‡",Love Inc.,N/A,Electronic
